YQ,PCEDEF,ND,S,INF,Con_Growth,Div_index,DG_Index,DG_SMALL LoBM,DG_ME1 BM2,DG_ME1 BM3,DG_ME1 BM4,DG_SMALL HiBM,DG_ME2 BM1,DG_ME2 BM2,DG_ME2 BM3,DG_ME2 BM4,DG_ME2 BM5,DG_ME3 BM1,DG_ME3 BM2,DG_ME3 BM3,DG_ME3 BM4,DG_ME3 BM5,DG_ME4 BM1,DG_ME4 BM2,DG_ME4 BM3,DG_ME4 BM4,DG_ME4 BM5,DG_BIG LoBM,DG_ME5 BM2,DG_ME5 BM3,DG_ME5 BM4,DG_BIG HiBM,r_SMALL LoBM,r_ME1 BM2,r_ME1 BM3,r_ME1 BM4,r_SMALL HiBM,r_ME2 BM1,r_ME2 BM2,r_ME2 BM3,r_ME2 BM4,r_ME2 BM5,r_ME3 BM1,r_ME3 BM2,r_ME3 BM3,r_ME3 BM4,r_ME3 BM5,r_ME4 BM1,r_ME4 BM2,r_ME4 BM3,r_ME4 BM4,r_ME4 BM5,r_BIG LoBM,r_ME5 BM2,r_ME5 BM3,r_ME5 BM4,r_BIG HiBM,rf,PD_SMALL LoBM,PD_ME1 BM2,PD_ME1 BM3,PD_ME1 BM4,PD_SMALL HiBM,PD_ME2 BM1,PD_ME2 BM2,PD_ME2 BM3,PD_ME2 BM4,PD_ME2 BM5,PD_ME3 BM1,PD_ME3 BM2,PD_ME3 BM3,PD_ME3 BM4,PD_ME3 BM5,PD_ME4 BM1,PD_ME4 BM2,PD_ME4 BM3,PD_ME4 BM4,PD_ME4 BM5,PD_BIG LoBM,PD_ME5 BM2,PD_ME5 BM3,PD_ME5 BM4,PD_BIG HiBM,Rex_SMALL LoBM,Rex_ME1 BM2,Rex_ME1 BM3,Rex_ME1 BM4,Rex_SMALL HiBM,Rex_ME2 BM1,Rex_ME2 BM2,Rex_ME2 BM3,Rex_ME2 BM4,Rex_ME2 BM5,Rex_ME3 BM1,Rex_ME3 BM2,Rex_ME3 BM3,Rex_ME3 BM4,Rex_ME3 BM5,Rex_ME4 BM1,Rex_ME4 BM2,Rex_ME4 BM3,Rex_ME4 BM4,Rex_ME4 BM5,Rex_BIG LoBM,Rex_ME5 BM2,Rex_ME5 BM3,Rex_ME5 BM4,Rex_BIG HiBM
1969Q2,27.323,4888,9756,0.00643,0.00665,0.0303,0.03071,0.02862,0.03432,0.00265,0.05205,0.08949,0.03356,-0.03567,0.09806,0.04844,0.02935,-0.03201,-0.06322,-0.02826,0.03573,0.0557,-0.14099,-0.06908,-0.0143,0.06979,0.00259,-0.04811,0.09334,-0.01858,0.01289,0.02338,-0.14306,-0.14844,-0.13352,-0.11729,-0.13895,-0.1385,-0.13945,-0.1081,-0.12538,-0.07975,-0.09375,-0.10877,-0.10158,-0.09714,-0.12509,-0.05522,-0.09197,-0.07287,-0.10016,-0.1104,0.00355,-0.07139,-0.07287,-0.04133,-0.09481,0.00886,6.6796,5.85158,5.35529,5.31315,5.23232,6.27942,5.30501,5.25971,4.81264,5.04565,6.15198,5.13521,4.87854,4.83956,4.81677,5.57786,4.89572,4.7607,4.80209,4.85912,5.61665,4.70603,4.66078,4.58287,4.58705,-0.12741,-0.13279,-0.11787,-0.10165,-0.1233,-0.12285,-0.12381,-0.09245,-0.10973,-0.0641,-0.0781,-0.09312,-0.08594,-0.0815,-0.10944,-0.03957,-0.07632,-0.05722,-0.08452,-0.09475,0.01919,-0.05574,-0.05722,-0.02568,-0.07916
1969Q3,27.456,4893,9807,0.00486,0.00382,0.03053,0.00752,0.03158,0.0045,0.03101,-0.00254,0.03281,-0.02682,0.0139,0.02031,0.00417,0.02131,0.00881,-0.04027,-0.01307,0.03306,0.03443,0.03951,-0.04085,0.01609,0.00307,-0.00696,-0.00451,-0.0623,0.0001,-0.00582,-0.00761,-0.12502,-0.13245,-0.13385,-0.11659,-0.10337,-0.03235,-0.06415,-0.08097,-0.0576,-0.08874,-0.01383,-0.03744,-0.03501,-0.07407,-0.07594,0.01971,-0.04597,-0.06477,-0.07782,-0.10906,0.01309,-0.05228,-0.08628,-0.10301,-0.10251,0.01251,6.52439,5.68323,5.21722,5.14293,5.03789,6.21195,5.27496,5.07911,4.70503,4.92599,6.16859,5.15941,4.87022,4.7282,4.68357,5.737,4.91726,4.70865,4.65291,4.74591,5.67628,4.55884,4.59151,4.4654,4.4596,-0.10937,-0.11681,-0.11821,-0.10095,-0.08772,-0.0167,-0.04851,-0.06532,-0.04195,-0.07309,0.00182,-0.02179,-0.01937,-0.05842,-0.06029,0.03536,-0.03032,-0.04912,-0.06218,-0.09341,0.02873,-0.03664,-0.07063,-0.08736,-0.08686
1969Q4,27.675,4911,9900,0.00794,0.00752,0.03069,0.00526,-0.06048,0.04065,0.0274,-0.01811,0.01477,-0.06741,-0.0027,0.0355,0.0007,0.03732,-0.0118,-0.04991,-0.03151,0.01285,-0.02887,0.0311,-0.06434,-0.02928,-0.02223,0.03437,-0.03223,-0.12814,0.04257,0.00136,-0.02522,-0.0545,-0.0484,-0.037,-0.09379,-0.12016,0.02012,-0.05338,-0.05951,-0.07828,-0.06724,-0.00047,-0.01749,-0.05279,-0.01966,-0.06191,0.05737,-0.0243,0.0129,-0.03716,-0.07584,0.04131,-0.01853,-0.02722,-0.07077,-0.05708,0.00923,6.4414,5.63341,5.1523,5.05477,4.88801,6.26198,5.21076,5.00238,4.62567,4.84053,6.16239,5.18529,4.83358,4.67857,4.59031,5.75795,4.93691,4.70855,4.61577,4.68011,5.72519,4.6057,4.56727,4.40354,4.41322,-0.03885,-0.03276,-0.02135,-0.07814,-0.10451,0.03577,-0.03773,-0.04386,-0.06263,-0.05159,0.01518,-0.00184,-0.03714,-0.00401,-0.04626,0.07301,-0.00865,0.02854,-0.02151,-0.06019,0.05696,-0.00289,-0.01158,-0.05513,-0.04143
1970Q1,27.847,4941,9982,0.0062,0.00754,0.03087,0.00583,-0.04387,0.01537,0.00395,0.0011,0.00708,0.01561,0.01011,0.01427,0.00236,0.01463,-0.01029,-0.04796,-0.02608,0.03183,-0.00503,0.03358,-0.05454,0.00502,-0.01187,-0.0169,-0.01663,-0.07224,-0.00388,-0.00554,-0.03016,-0.10631,-0.05837,-0.04316,-0.0025,0.01409,-0.11384,-0.08946,-0.00506,0.02451,0.04172,-0.11506,-0.05963,-0.04901,0.01856,0.02421,-0.09627,-0.0777,-0.00911,0.00653,0.00619,-0.08842,-0.0335,-0.00326,-0.03871,0.03187,0.0114,6.39382,5.53265,5.07999,5.06863,4.88558,6.2138,5.12225,4.96007,4.64773,4.84318,6.05739,5.17382,4.81433,4.68253,4.64165,5.62883,4.9218,4.72698,4.64277,4.65018,5.66725,4.6986,4.51969,4.36172,4.46857,-0.09066,-0.04272,-0.02751,0.01315,0.02973,-0.09819,-0.07382,0.01059,0.04016,0.05737,-0.09941,-0.04398,-0.03337,0.03421,0.03986,-0.08062,-0.06205,0.00654,0.02218,0.02183,-0.07277,-0.01785,0.01239,-0.02306,0.04752
1970Q2,27.973,4923,10012,0.00451,0.0008,0.03004,-0.02728,-0.03516,-0.03672,0.01502,-0.00661,-0.0143,-0.02634,0.00468,0.00559,-0.01118,-0.0082,-0.03681,-0.00165,-0.05456,0.01862,-0.00766,0.03095,-0.06759,-0.02793,-0.03033,-0.01952,-0.01634,-0.25396,-0.00222,-0.00966,-0.03462,-0.52034,-0.41664,-0.34837,-0.32667,-0.3145,-0.50884,-0.3698,-0.37698,-0.29137,-0.28081,-0.42995,-0.34711,-0.35632,-0.22918,-0.28749,-0.31794,-0.32088,-0.24138,-0.22564,-0.31657,-0.27415,-0.19283,-0.18346,-0.12026,-0.22863,0.01195,5.91567,5.09895,4.726,4.73918,4.56231,5.68767,4.74066,4.56714,4.35232,4.54605,5.63605,4.87299,4.48241,4.41985,4.35751,5.27562,4.65379,4.4789,4.42731,4.34883,5.40806,4.57633,4.33843,4.24531,4.26842,-0.50469,-0.401,-0.33272,-0.31102,-0.29885,-0.4932,-0.35415,-0.36133,-0.27572,-0.26516,-0.4143,-0.33146,-0.34067,-0.21353,-0.27184,-0.3023,-0.30523,-0.22573,-0.21,-0.30093,-0.2585,-0.17718,-0.16782,-0.10461,-0.21298
1970Q3,28.218,4941,10091,0.00872,0.00647,0.03013,0.00306,-0.14169,-0.10468,-0.10801,-0.05821,-0.08701,-0.01927,-0.06884,-0.05029,-0.01125,-0.03223,-0.04939,0.00771,-0.02112,0.0017,-0.05337,-0.02806,-0.02933,0.0075,0.00448,-0.03727,0.01973,0.06647,0.00798,0.01182,-0.01052,0.29419,0.25091,0.25571,0.21743,0.19408,0.30793,0.31305,0.21554,0.21079,0.19085,0.26204,0.22421,0.20923,0.14224,0.18671,0.18449,0.21323,0.14508,0.15679,0.22818,0.13801,0.1124,0.1306,0.11394,0.14366,0.00629,6.24921,5.39078,4.97089,4.96743,4.7749,6.02615,5.05323,4.7813,4.5785,4.74931,5.9391,5.10305,4.75041,4.54767,4.55608,5.43337,4.93881,4.65611,4.61863,4.60073,5.56661,4.9469,4.47545,4.37312,4.45091,0.30983,0.26655,0.27136,0.23307,0.20973,0.32358,0.3287,0.23119,0.22644,0.20649,0.27769,0.23985,0.22488,0.15789,0.20236,0.20014,0.22887,0.16073,0.17243,0.24383,0.15366,0.12805,0.14625,0.12959,0.15931
1970Q4,28.142,4982,10108,-0.0027,0.00385,0.02956,-0.01904,-0.12892,-0.13608,-0.10613,-0.05182,-0.08835,-0.03444,-0.0725,-0.05702,-0.03216,-0.03641,-0.02418,0.00354,-0.0416,0.03366,-0.05147,-0.03938,0.00888,0.01303,0.02491,-0.06052,0.03981,0.05102,-0.02763,0.01079,-0.0029,-0.10578,-0.02114,-0.04843,0.0444,0.0488,0.04089,0.01588,0.03668,0.09749,0.07612,0.03265,0.0626,0.08606,0.08907,0.04974,0.07856,0.09106,0.09686,0.13339,0.0455,0.09303,0.10358,0.08911,0.0922,0.07421,0.01598,6.27371,5.4629,5.01905,5.05862,4.89929,6.0749,5.12653,4.85685,4.67582,4.84623,6.00973,5.14652,4.84617,4.62362,4.64778,5.52858,5.04777,4.73405,4.73613,4.67209,5.62849,4.97259,4.54517,4.44209,4.52422,-0.09014,-0.00549,-0.03278,0.06005,0.06444,0.05654,0.03152,0.05233,0.11313,0.09176,0.0483,0.07825,0.10171,0.10472,0.06539,0.09421,0.1067,0.1125,0.14904,0.06115,0.10868,0.11923,0.10476,0.10785,0.08985
1971Q1,28.682,4987,10147,0.01901,0.00291,0.02943,-0.00466,-0.16926,-0.1677,-0.12712,-0.08367,-0.09857,-0.09311,-0.11696,-0.0458,-0.05504,-0.05582,-0.00301,-0.02003,-0.03367,-0.0243,-0.05777,-0.04194,-0.04609,-0.00559,0.01207,-0.07983,0.00655,0.03736,-0.003,-0.00788,-0.01221,0.2781,0.2275,0.25728,0.205,0.21289,0.1686,0.19019,0.1762,0.12563,0.12023,0.20054,0.16701,0.12833,0.09427,0.12275,0.13144,0.13265,0.0717,0.1097,0.15025,0.09728,0.04597,0.0479,0.01499,0.04833,-0.00893,6.70244,5.84819,5.40417,5.33715,5.22223,6.29964,5.41092,5.11178,4.85531,5.02457,6.25615,5.33169,5.03782,4.70593,4.8437,5.72111,5.19324,4.81442,4.84262,4.90456,5.70767,4.98924,4.6424,4.468,4.59716,0.29375,0.24315,0.27293,0.22065,0.22854,0.18425,0.20584,0.19185,0.14128,0.13588,0.21619,0.18266,0.14398,0.10991,0.13839,0.14709,0.14829,0.08734,0.12535,0.16589,0.11293,0.06162,0.06355,0.03064,0.06398
1971Q2,28.946,4984,10220,0.00916,0.00461,0.02942,-0.00021,-0.13154,-0.13017,-0.14929,-0.0738,-0.09447,-0.03789,-0.09978,-0.05752,-0.03104,-0.05834,-0.01749,-0.01444,-0.01976,-0.00188,-0.05668,-0.03004,-0.01021,0.00465,0.02861,-0.02593,0.02109,0.05113,0.00535,0.00865,-0.03369,-0.07705,-0.06613,-0.07735,-0.06042,-0.0863,0.01153,-0.06537,-0.04488,-0.04192,-0.03152,-0.01091,0.01224,-0.02875,-0.06007,0.00816,0.00789,-0.00711,-0.01756,-0.00512,-0.01521,0.01052,-0.02031,-0.0488,-0.04067,0.00294,0.0003,6.7848,5.93992,5.44409,5.35055,5.22466,6.39443,5.45267,5.10285,4.85858,5.03903,6.23841,5.35412,5.03289,4.66031,4.89979,5.7611,5.22237,4.79261,4.81559,4.95933,5.70179,4.92174,4.58675,4.42536,4.60246,-0.06141,-0.05048,-0.0617,-0.04477,-0.07065,0.02717,-0.04972,-0.02923,-0.02628,-0.01587,0.00474,0.02789,-0.0131,-0.04442,0.02381,0.02354,0.00853,-0.00191,0.01053,0.00044,0.02617,-0.00466,-0.03315,-0.02502,0.01859
1971Q3,29.176,4958,10285,0.00791,0.00256,0.02935,-0.0022,-0.00463,-0.05358,0.00225,-0.04548,-0.10623,-0.01984,0.05662,0.0376,-0.04763,-0.04192,0.00439,0.01861,0.06598,-0.08852,-0.05965,0.0478,0.09262,0.00693,0.01067,-0.01561,0.06335,-0.03734,-0.00171,-0.01008,-0.04679,-0.05232,-0.03411,-0.05976,-0.03465,-0.04395,-0.01578,-0.00544,-0.03987,-0.04703,-0.01916,-0.01428,-0.01221,-0.03237,-0.02543,-0.00715,0.03848,-0.03092,-0.03577,-0.03313,-0.04075,0.0026,-0.02102,-0.08198,-0.04908,0.03167,0.00448,6.86277,6.03473,5.53238,5.38846,5.27394,6.41529,5.54576,5.11926,4.84135,5.07697,6.24038,5.35511,5.01903,4.63552,4.94807,5.82836,5.20042,4.75094,4.75259,4.94326,5.68205,4.84834,4.49818,4.36638,4.66657,-0.03667,-0.01846,-0.04412,-0.019,-0.0283,-0.00013,0.01021,-0.02422,-0.03138,-0.00351,0.00137,0.00344,-0.01672,-0.00978,0.0085,0.05413,-0.01527,-0.02012,-0.01749,-0.0251,0.01825,-0.00537,-0.06633,-0.03344,0.04731
1971Q4,29.661,4977,10413,0.01649,0.0096,0.02921,-0.00482,-0.00544,-0.08892,0.00021,-0.03789,-0.09041,-0.0401,0.0411,0.02371,-0.03339,-0.06494,-0.0168,0.00993,0.08493,-0.1063,-0.06851,0.03704,0.04644,-0.00568,0.00969,-0.05327,0.03907,-0.04561,-0.01404,-0.02296,-0.05748,0.00013,-0.02029,-0.02566,-0.00454,-0.02668,0.02194,0.03432,0.04811,0.0025,0.00733,0.00957,-0.00892,0.0292,0.0011,-0.00912,0.06743,0.01295,0.00677,0.00031,-0.01307,0.03485,0.02107,0.01879,0.00294,0.02106,-0.00594,6.8761,6.07659,5.51304,5.43797,5.36206,6.46565,5.53202,5.13834,4.90006,5.13478,6.25413,5.33614,4.99082,4.7337,5.00717,5.85657,5.12933,4.75934,4.7508,4.95437,5.66212,4.91531,4.52725,4.38798,4.74299,0.01578,-0.00464,-0.01002,0.01111,-0.01104,0.03759,0.04997,0.06376,0.01815,0.02298,0.02522,0.00673,0.04484,0.01675,0.00653,0.08307,0.0286,0.02241,0.01595,0.00258,0.0505,0.03672,0.03443,0.01859,0.03671
1972Q1,30.052,4981,10563,0.0131,0.00996,0.0292,-0.0005,0.04497,-0.05257,0.01513,-0.02369,-0.12254,-0.02601,0.06544,0.01751,-0.02738,-0.03684,-0.04558,0.0189,0.05647,-0.08659,-0.03546,0.04441,0.06546,-0.00402,0.00738,0.00578,0.04164,-0.04115,-0.00863,-0.0117,-0.06333,0.16585,0.17456,0.11769,0.11059,0.14853,0.14243,0.10747,0.06745,0.06045,0.10831,0.12643,0.08178,0.04022,0.04645,0.06352,0.0749,0.01085,0.02043,0.04636,0.07093,0.08031,0.01712,-0.05828,-0.03299,0.06897,-0.00498,7.04401,6.33668,5.62712,5.58306,5.59762,6.64479,5.59501,5.17869,4.99051,5.30464,6.39397,5.4046,4.94271,4.88306,5.13581,5.89103,5.09034,4.78207,4.78409,5.07519,5.69998,4.97466,4.47962,4.37456,4.86604,0.1815,0.1902,0.13334,0.12624,0.16418,0.15808,0.12312,0.0831,0.0761,0.12396,0.14207,0.09743,0.05586,0.0621,0.07917,0.09055,0.02649,0.03608,0.06201,0.08658,0.09596,0.03277,-0.04263,-0.01734,0.08461
1972Q2,30.624,5104,10666,0.01885,0.01443,0.02934,0.00469,-0.00579,-0.06182,0.00458,-0.01535,-0.09242,-0.02725,0.03783,0.04027,-0.01435,-0.02625,-0.00624,0.00619,0.07195,-0.10978,-0.04236,0.02387,0.04783,0.01505,0.00447,-0.01325,0.04516,-0.05743,-0.01016,-0.02465,-0.02602,-0.09425,-0.0836,-0.10506,-0.06534,-0.0753,-0.06483,-0.06446,-0.04006,-0.05559,-0.01674,0.01296,-0.07479,-0.05966,-0.07915,-0.11962,-0.03426,-0.07342,-0.06471,-0.06382,-0.06722,0.01242,-0.04862,-0.03052,-0.04352,-0.13507,-0.01013,6.91054,6.31141,5.51269,5.54717,5.65062,6.61173,5.47087,5.12687,4.96806,5.3305,6.45827,5.31667,4.83234,4.89626,5.05741,5.81812,4.95722,4.72714,4.71864,5.00794,5.67652,4.97295,4.46349,4.34849,4.80006,-0.07861,-0.06795,-0.08941,-0.04969,-0.05965,-0.04919,-0.04881,-0.02442,-0.03994,-0.00109,0.0286,-0.05914,-0.04401,-0.0635,-0.10397,-0.01861,-0.05777,-0.04907,-0.04818,-0.05157,0.02807,-0.03297,-0.01487,-0.02788,-0.11942
1972Q3,31.096,5161,10782,0.0153,0.01092,0.0294,0.0021,-0.04499,0.04088,-0.04427,0.01898,0.02104,-0.05812,-0.06285,-0.01663,0.03256,0.03374,-0.0138,-0.04223,-0.02203,0.06434,0.00559,-0.0555,-0.0871,-0.02167,0.03366,-0.0089,-0.0704,0.01254,-0.0451,-0.01631,0.04655,-0.15768,-0.14362,-0.09883,-0.1015,-0.06704,-0.11196,-0.12253,-0.05355,-0.05239,-0.04699,-0.06234,-0.04213,-0.03583,-0.00027,-0.02066,-0.07325,-0.06805,-0.00561,0.00268,-0.01819,0.00637,0.01306,0.0299,0.06305,-0.01864,-0.00565,6.75509,6.22605,5.40572,5.45746,5.67244,6.52345,5.30695,5.0295,4.92646,5.3062,6.39861,5.26479,4.721,5.00221,5.07555,5.71745,4.83778,4.70292,4.7133,4.99944,5.63416,5.03988,4.49998,4.43263,4.80387,-0.14203,-0.12797,-0.08319,-0.08585,-0.05139,-0.09631,-0.10688,-0.0379,-0.03674,-0.03135,-0.04669,-0.02648,-0.02019,0.01538,-0.00501,-0.0576,-0.0524,0.01004,0.01833,-0.00254,0.02202,0.02871,0.04554,0.0787,-0.003
1972Q4,31.826,5244,10946,0.0232,0.01537,0.03002,0.02095,0.05156,0.04881,-0.0358,0.01108,0.01326,-0.0412,-0.05508,-0.01374,0.03153,0.04298,0.01841,-0.05614,-0.04599,0.07602,0.04955,-0.06592,-0.10872,0.01858,0.03432,0.0331,-0.07028,0.09123,-0.05492,-0.01977,0.04032,-0.08176,-0.04403,-0.04529,-0.01937,-0.00338,-0.02886,-0.01015,0.05952,-0.01353,0.00681,-0.0155,0.001,0.0407,0.03443,0.01342,0.02675,0.0325,0.03442,0.0425,0.01564,0.03526,0.04034,0.04669,0.06708,0.07574,-0.01134,6.72623,6.14905,5.4126,5.42703,5.65593,6.56062,5.36755,5.11355,4.88828,5.28718,6.40482,5.31593,4.79164,4.98021,5.09129,5.8076,4.9653,4.76693,4.73005,5.03189,5.74774,5.07559,4.59969,4.52392,4.84098,-0.06612,-0.02838,-0.02964,-0.00372,0.01227,-0.01321,0.00549,0.07516,0.00212,0.02246,0.00015,0.01665,0.05635,0.05007,0.02907,0.04239,0.04815,0.05007,0.05815,0.03129,0.05091,0.05599,0.06234,0.08273,0.09139
1973Q1,32.407,5264,11062,0.01809,0.00836,0.03021,0.00642,-0.05872,0.02708,-0.02941,0.03894,0.03607,-0.01196,-0.0793,-0.02879,0.02128,0.04927,0.01477,-0.04508,-0.02657,0.02771,0.02719,-0.08164,-0.09051,-0.03253,0.02871,0.0115,-0.07167,0.00754,-0.04378,-0.01476,0.05746,-0.32521,-0.20155,-0.17249,-0.15247,-0.11724,-0.33467,-0.18754,-0.20105,-0.14442,-0.14284,-0.26556,-0.2329,-0.18705,-0.11402,-0.15634,-0.21267,-0.22845,-0.15158,-0.12476,-0.08307,-0.06713,-0.10886,-0.06943,-0.0665,-0.09244,-0.00459,6.34435,5.89357,5.27081,5.25836,5.52031,6.26204,5.22998,4.92113,4.70722,5.09624,6.11574,5.13405,4.64547,4.78506,4.88029,5.65574,4.84045,4.59165,4.56586,4.91061,5.74578,4.87039,4.58007,4.47208,4.7031,-0.30956,-0.1859,-0.15684,-0.13682,-0.1016,-0.31902,-0.17189,-0.1854,-0.12877,-0.12719,-0.24991,-0.21725,-0.1714,-0.09837,-0.14069,-0.19702,-0.21281,-0.13593,-0.10911,-0.06743,-0.05148,-0.09321,-0.05378,-0.05085,-0.07679
1973Q2,32.392,5208,11131,-0.00046,0.0008,0.03043,0.00728,0.04971,0.052,0.00193,0.03923,0.0636,-0.02967,-0.03234,0.01201,0.03866,0.08791,0.03907,-0.00219,-0.01618,0.0887,0.06708,-0.03531,-0.08301,0.01875,0.05189,0.0329,-0.07365,0.06093,-0.02807,0.00573,0.06116,-0.3031,-0.26106,-0.21807,-0.17998,-0.17249,-0.34767,-0.24233,-0.17821,-0.14216,-0.17258,-0.2832,-0.19519,-0.10875,-0.09616,-0.15537,-0.23681,-0.21719,-0.09879,-0.07429,-0.15108,-0.06608,-0.0613,-0.02934,-0.0609,-0.12074,0.01602,6.08141,5.58688,5.0636,5.02089,5.2932,5.90778,5.04839,4.75316,4.52523,4.85583,5.79921,4.96539,4.54474,4.64264,4.67918,5.48202,4.69522,4.50684,4.44431,4.72948,5.73281,4.78299,4.57595,4.40738,4.50635,-0.28746,-0.24541,-0.20242,-0.16433,-0.15684,-0.33202,-0.22669,-0.16256,-0.12652,-0.15693,-0.26756,-0.17954,-0.0931,-0.08051,-0.13972,-0.22116,-0.20154,-0.08314,-0.05864,-0.13543,-0.05044,-0.04565,-0.01369,-0.04525,-0.10509
1973Q3,32.506,5220,11177,0.00351,0.00354,0.0308,0.01209,-0.0457,0.01298,0.0095,-0.01771,0.02915,-0.0243,-0.01875,-0.02065,-0.01834,0.03618,-0.02315,0.03452,0.0004,0.04715,0.05014,-0.03628,-0.03377,-0.0094,-0.00102,-0.00331,0.03431,0.00579,0.02385,0.02673,0.03158,0.22618,0.17699,0.1055,0.13129,0.11355,0.26511,0.14898,0.15868,0.06078,0.13959,0.24302,0.12975,0.1199,0.06324,0.15119,0.20597,0.17419,0.12411,0.08937,0.17876,0.01138,0.08957,0.02693,0.0606,0.11057,0.01677,6.26186,5.71584,5.17115,5.11693,5.34711,6.20654,5.23368,4.90381,4.55132,4.91148,6.00714,5.10131,4.68479,4.62115,4.76726,5.72727,4.95639,4.61618,4.48575,4.87932,5.82181,4.81561,4.63493,4.46623,4.55973,0.24183,0.19264,0.12115,0.14694,0.12919,0.28076,0.16462,0.17433,0.07643,0.15524,0.25867,0.1454,0.13554,0.07889,0.16684,0.22161,0.18984,0.13976,0.10501,0.19441,0.02702,0.10522,0.04258,0.07625,0.12622
1973Q4,32.409,5186,11191,-0.00299,-0.00122,0.03199,0.03783,-0.1064,-0.02299,0.01445,0.01249,0.07861,0.04823,0.01774,-0.01272,0.00374,0.05313,-0.04581,0.05287,0.0443,0.04768,0.03677,-0.03195,0.00569,0.00364,-0.00744,0.07066,0.04896,0.06832,0.04526,0.05578,0.03427,-0.35396,-0.28157,-0.23331,-0.22615,-0.23712,-0.3025,-0.30822,-0.2199,-0.1747,-0.17828,-0.31355,-0.17902,-0.17308,-0.13476,-0.14886,-0.2487,-0.18074,-0.08737,-0.12345,-0.08014,-0.13186,-0.14428,-0.05084,-0.05921,0.03354,0.02246,5.9471,5.4148,4.92184,4.90199,5.07434,5.92183,4.93771,4.69805,4.38846,4.69053,5.71024,4.88127,4.5048,4.43273,4.56176,5.50836,4.80292,4.53171,4.35682,4.79599,5.64914,4.65903,4.55373,4.37379,4.55519,-0.33831,-0.26592,-0.21766,-0.2105,-0.22147,-0.28686,-0.29258,-0.20425,-0.15905,-0.16263,-0.2979,-0.16337,-0.15743,-0.11911,-0.13322,-0.23305,-0.16509,-0.07172,-0.1078,-0.06449,-0.11621,-0.12863,-0.0352,-0.04356,0.04918
1974Q1,32.119,5106,11147,-0.00899,-0.0076,0.03257,0.01789,-0.05176,0.02991,0.01631,0.00697,0.069,-0.02739,0.002,0.00712,0.00149,0.04615,-0.04262,0.06807,0.02987,0.06972,0.07015,-0.00524,-0.01661,0.01894,0.01771,0.06355,0.04001,0.01859,0.05399,0.03497,0.04652,0.1032,0.12013,0.13879,0.1406,0.20239,0.04019,0.14067,0.08478,0.105,0.17079,0.0142,0.0435,0.05248,0.0514,0.11854,-0.06751,-0.00108,0.00407,0.06026,0.06378,-0.04297,-0.01494,-0.06875,-0.00519,-0.01728,0.02686,6.15071,5.55192,5.04018,5.0241,5.19212,5.9078,5.05464,4.78956,4.48371,4.80219,5.76425,4.8659,4.50699,4.43046,4.63753,5.4668,4.79014,4.52614,4.41852,4.78311,5.55121,4.56978,4.43371,4.30682,4.49763,0.11885,0.13577,0.15444,0.15625,0.21804,0.05584,0.15632,0.10043,0.12064,0.18644,0.02985,0.05915,0.06813,0.06705,0.13419,-0.05186,0.01457,0.01972,0.07591,0.07942,-0.02733,0.00071,-0.0531,0.01046,-0.00163
1974Q2,32.235,5062,11235,0.00361,0.00271,0.0332,0.01926,-0.07049,0.0101,0.00861,0.00549,0.0681,-0.00401,0.01303,-0.04398,0.00217,0.04453,-0.04283,0.03147,-0.00713,0.03745,0.05714,-0.04491,-0.01174,-0.00448,-0.00919,0.06234,0.03408,-0.02062,0.04543,0.0489,-0.00213,-0.17634,-0.18104,-0.17617,-0.15854,-0.13503,-0.19743,-0.19773,-0.18438,-0.13827,-0.13368,-0.19918,-0.20481,-0.16661,-0.2017,-0.13488,-0.17242,-0.21416,-0.15615,-0.20854,-0.14656,-0.05862,-0.12927,-0.14703,-0.13887,-0.13943,0.01863,6.03873,5.35356,4.86029,4.87118,5.00069,5.75035,4.8675,4.61065,4.35655,4.63495,5.62029,4.60561,4.3231,4.17163,4.44509,5.31222,4.60518,4.36364,4.20487,4.58559,5.46517,4.43452,4.24528,4.14557,4.32427,-0.16069,-0.16539,-0.16053,-0.1429,-0.11938,-0.18178,-0.18208,-0.16873,-0.12262,-0.11804,-0.18353,-0.18917,-0.15096,-0.18606,-0.11923,-0.15677,-0.19852,-0.1405,-0.19289,-0.13091,-0.04297,-0.11362,-0.13139,-0.12322,-0.12379
